
44.8620244,-91.9246225,red,square,"Pune"
44.8611185,-91.9246334,red,square,"Pune"
44.8611008,-91.9237802,red,square,"Pune"
44.8616151,-91.9226991,red,square,"Pune"
44.8611008,-91.9237802,red,square,"Pune"
44.8611066,-91.9229474,red,square,"Pune"
44.860554,-91.922881,red,square,"Pune"
44.8604768,-91.9220627,red,square,"Pune"
44.860554,-91.922881,red,square,"Pune"
44.8604768,-91.9220627,red,square,"Pune"
44.860554,-91.922881,red,square,"Pune"
44.8604578,-91.9236969,red,square,"Pune"
44.860554,-91.922881,red,square,"Pune"
44.8604768,-91.9220627,red,square,"Pune"
44.860554,-91.922881,red,square,"Pune"
44.8604768,-91.9220627,red,square,"Pune"
44.860554,-91.922881,red,square,"Pune"
44.8604578,-91.9236969,red,square,"Pune"
44.860554,-91.922881,red,square,"Pune"
44.8604578,-91.9236969,red,square,"Pune"
44.860554,-91.922881,red,square,"Pune"
44.8604768,-91.9220627,red,square,"Pune"
44.860554,-91.922881,red,square,"Pune"
44.8604768,-91.9220627,red,square,"Pune"
44.860554,-91.922881,red,square,"Pune"
44.8604578,-91.9236969,red,square,"Pune"
44.860554,-91.922881,red,square,"Pune"
44.8604768,-91.9220627,red,square,"Pune"
44.860554,-91.922881,red,square,"Pune"
44.8604578,-91.9236969,red,square,"Pune"
44.860554,-91.922881,red,square,"Pune"
44.8604578,-91.9236969,red,square,"Pune"
44.860554,-91.922881,red,square,"Pune"
44.8604768,-91.9220627,red,square,"Pune"
44.860554,-91.922881,red,square,"Pune"
44.8604768,-91.9220627,red,square,"Pune"
44.860554,-91.922881,red,square,"Pune"
44.8611066,-91.9229474,red,square,"Pune"
44.860554,-91.922881,red,square,"Pune"
44.8611066,-91.9229474,red,square,"Pune"
44.860554,-91.922881,red,square,"Pune"
44.8604578,-91.9236969,red,square,"Pune"
44.860554,-91.922881,red,square,"Pune"
44.8604578,-91.9236969,red,square,"Pune"
44.860554,-91.922881,red,square,"Pune"
44.8604578,-91.9236969,red,square,"Pune"
44.860554,-91.922881,red,square,"Pune"
44.8604578,-91.9236969,red,square,"Pune"
44.860554,-91.922881,red,square,"Pune"
44.8604578,-91.9236969,red,square,"Pune"
44.860554,-91.922881,red,square,"Pune"
44.8611066,-91.9229474,red,square,"Pune"
44.8611185,-91.9212166,red,square,"Pune"
44.8620198,-91.9212215,red,square,"Pune"
44.8625626,-91.9212215,red,square,"Pune"
44.8638149,-91.9220852,red,square,"Pune"
44.8625626,-91.9212215,red,square,"Pune"
44.8638149,-91.9220852,red,square,"Pune"
44.8625626,-91.9212215,red,square,"Pune"
44.8638149,-91.9220852,red,square,"Pune"
44.8625626,-91.9212215,red,square,"Pune"
44.8620198,-91.9212215,red,square,"Pune"
44.8611185,-91.9212166,red,square,"Pune"
44.8611066,-91.9229474,red,square,"Pune"
44.860554,-91.922881,red,square,"Pune"
44.8604768,-91.9220627,red,square,"Pune"
44.860554,-91.922881,red,square,"Pune"
44.8604768,-91.9220627,red,square,"Pune"
44.860554,-91.922881,red,square,"Pune"
44.8604768,-91.9220627,red,square,"Pune"
44.860554,-91.922881,red,square,"Pune"
44.8604578,-91.9236969,red,square,"Pune"
44.860554,-91.922881,red,square,"Pune"
44.8604768,-91.9220627,red,square,"Pune"
44.860554,-91.922881,red,square,"Pune"
44.8611066,-91.9229474,red,square,"Pune"
44.860554,-91.922881,red,square,"Pune"
44.8604578,-91.9236969,red,square,"Pune"
44.860554,-91.922881,red,square,"Pune"
44.8604578,-91.9236969,red,square,"Pune"
44.860554,-91.922881,red,square,"Pune"
44.8604578,-91.9236969,red,square,"Pune"
44.860554,-91.922881,red,square,"Pune"
44.8604768,-91.9220627,red,square,"Pune"
44.860554,-91.922881,red,square,"Pune"
44.8611066,-91.9229474,red,square,"Pune"
44.860554,-91.922881,red,square,"Pune"
44.8604578,-91.9236969,red,square,"Pune"
44.860554,-91.922881,red,square,"Pune"
44.8604578,-91.9236969,red,square,"Pune"
44.860554,-91.922881,red,square,"Pune"
44.8611066,-91.9229474,red,square,"Pune"
44.8611185,-91.9212166,red,square,"Pune"
44.8611128,-91.9195997,red,square,"Pune"
44.8575049,-91.9196072,red,square,"Pune"
44.8611128,-91.9195997,red,square,"Pune"
44.8620147,-91.9195998,red,square,"Pune"
44.8620198,-91.9212215,red,square,"Pune"
44.8625626,-91.9212215,red,square,"Pune"
44.8620198,-91.9212215,red,square,"Pune"
44.8625626,-91.9212215,red,square,"Pune"
44.8638066,-91.9208326,red,square,"Pune"
44.8638013,-91.9195864,red,square,"Pune"
44.8630329,-91.9158912,red,square,"Pune"
44.8638013,-91.9195864,red,square,"Pune"
44.8630329,-91.9158912,red,square,"Pune"
44.8638013,-91.9195864,red,square,"Pune"
44.8630329,-91.9158912,red,square,"Pune"
44.8638013,-91.9195864,red,square,"Pune"
44.8630329,-91.9158912,red,square,"Pune"
44.8638013,-91.9195864,red,square,"Pune"
44.8630329,-91.9158912,red,square,"Pune"
44.8638013,-91.9195864,red,square,"Pune"
44.8655974,-91.9195562,red,square,"Pune"
44.8655951,-91.9182979,red,square,"Pune"
44.8649718,-91.9182987,red,square,"Pune"
44.8655951,-91.9182979,red,square,"Pune"
44.8664921,-91.9182931,red,square,"Pune"
44.8664784,-91.9170148,red,square,"Pune"
44.8655878,-91.9170262,red,square,"Pune"
44.865587,-91.9157555,red,square,"Pune"
44.8655773,-91.9151397,red,square,"Pune"
44.865587,-91.9157555,red,square,"Pune"
44.8664739,-91.915734,red,square,"Pune"
44.8673933,-91.9157058,red,square,"Pune"
44.8673891,-91.9170194,red,square,"Pune"
44.8673954,-91.918278,red,square,"Pune"
44.8673891,-91.9170194,red,square,"Pune"
44.8673933,-91.9157058,red,square,"Pune"
44.866761,-91.9122163,red,square,"Pune"
44.8673933,-91.9157058,red,square,"Pune"
44.866761,-91.9122163,red,square,"Pune"
44.8673933,-91.9157058,red,square,"Pune"
44.8664739,-91.915734,red,square,"Pune"
44.8664784,-91.9170148,red,square,"Pune"
44.8673891,-91.9170194,red,square,"Pune"
44.8664784,-91.9170148,red,square,"Pune"
44.8664921,-91.9182931,red,square,"Pune"
44.8655951,-91.9182979,red,square,"Pune"
44.8655974,-91.9195562,red,square,"Pune"
44.865606,-91.9208254,red,square,"Pune"
44.8665049,-91.9208227,red,square,"Pune"
44.8665071,-91.9221001,red,square,"Pune"
44.8665049,-91.9208227,red,square,"Pune"
44.8665071,-91.9221001,red,square,"Pune"
44.8656148,-91.9221015,red,square,"Pune"
44.865606,-91.9208254,red,square,"Pune"
44.8656148,-91.9221015,red,square,"Pune"
44.865606,-91.9208254,red,square,"Pune"
44.8656148,-91.9221015,red,square,"Pune"
44.865606,-91.9208254,red,square,"Pune"
44.8655974,-91.9195562,red,square,"Pune"
44.8664981,-91.9195577,red,square,"Pune"
44.8664921,-91.9182931,red,square,"Pune"
44.8664784,-91.9170148,red,square,"Pune"
44.8655878,-91.9170262,red,square,"Pune"
44.865587,-91.9157555,red,square,"Pune"
44.8655878,-91.9170262,red,square,"Pune"
44.8664784,-91.9170148,red,square,"Pune"
44.8673891,-91.9170194,red,square,"Pune"
44.8664784,-91.9170148,red,square,"Pune"
44.8655878,-91.9170262,red,square,"Pune"
44.8655951,-91.9182979,red,square,"Pune"
44.8649718,-91.9182987,red,square,"Pune"
44.8655951,-91.9182979,red,square,"Pune"
44.8655974,-91.9195562,red,square,"Pune"
44.865606,-91.9208254,red,square,"Pune"
44.8656148,-91.9221015,red,square,"Pune"
44.8665071,-91.9221001,red,square,"Pune"
44.8665265,-91.9233556,red,square,"Pune"
44.8674267,-91.9233698,red,square,"Pune"
44.8665265,-91.9233556,red,square,"Pune"
44.8656546,-91.9233988,red,square,"Pune"
44.8665265,-91.9233556,red,square,"Pune"
44.8674267,-91.9233698,red,square,"Pune"
44.8683275,-91.9233571,red,square,"Pune"
44.8683252,-91.9220954,red,square,"Pune"
44.8683144,-91.9208089,red,square,"Pune"
44.8683037,-91.919546,red,square,"Pune"
44.8682996,-91.9182657,red,square,"Pune"
44.8673954,-91.918278,red,square,"Pune"
44.8682996,-91.9182657,red,square,"Pune"
44.8673954,-91.918278,red,square,"Pune"
44.8664921,-91.9182931,red,square,"Pune"
44.8664981,-91.9195577,red,square,"Pune"
44.8673985,-91.9195527,red,square,"Pune"
44.8746396,-91.9169899,red,square,"Pune"
44.8746378,-91.9165518,red,square,"Pune"
44.8746396,-91.9169899,red,square,"Pune"
44.8737314,-91.9169862,red,square,"Pune"
44.8728292,-91.9169772,red,square,"Pune"
44.8728232,-91.9156742,red,square,"Pune"
44.8728183,-91.9144293,red,square,"Pune"
44.8719169,-91.9144222,red,square,"Pune"
44.8709987,-91.9144255,red,square,"Pune"
44.8710047,-91.915676,red,square,"Pune"
44.8710111,-91.9169653,red,square,"Pune"
44.8701053,-91.91698,red,square,"Pune"
44.8692142,-91.9169855,red,square,"Pune"
44.8692115,-91.9182533,red,square,"Pune"
44.8682996,-91.9182657,red,square,"Pune"
44.8673954,-91.918278,red,square,"Pune"
44.8664921,-91.9182931,red,square,"Pune"
44.8655951,-91.9182979,red,square,"Pune"
44.8655974,-91.9195562,red,square,"Pune"
44.8664981,-91.9195577,red,square,"Pune"
44.8665049,-91.9208227,red,square,"Pune"
44.865606,-91.9208254,red,square,"Pune"
44.8656148,-91.9221015,red,square,"Pune"
44.8665071,-91.9221001,red,square,"Pune"
44.8674187,-91.9220965,red,square,"Pune"
44.8683252,-91.9220954,red,square,"Pune"
44.8692257,-91.9220838,red,square,"Pune"
44.8692302,-91.9208044,red,square,"Pune"
44.8692178,-91.9195321,red,square,"Pune"
44.8683037,-91.919546,red,square,"Pune"
44.8673985,-91.9195527,red,square,"Pune"
44.8674083,-91.9208113,red,square,"Pune"
44.8683144,-91.9208089,red,square,"Pune"
44.8692302,-91.9208044,red,square,"Pune"
44.8701258,-91.9207865,red,square,"Pune"
44.8701187,-91.9195282,red,square,"Pune"
44.8710352,-91.9195268,red,square,"Pune"
44.8719343,-91.9195278,red,square,"Pune"
44.8719287,-91.9182492,red,square,"Pune"
44.8710214,-91.9182469,red,square,"Pune"
44.8701154,-91.9182445,red,square,"Pune"
44.8710214,-91.9182469,red,square,"Pune"
44.8719287,-91.9182492,red,square,"Pune"
44.8728323,-91.9182516,red,square,"Pune"
44.8737383,-91.9182539,red,square,"Pune"
44.8737476,-91.9195297,red,square,"Pune"
44.8737519,-91.9208001,red,square,"Pune"
44.8737568,-91.9220705,red,square,"Pune"
44.873766,-91.9233504,red,square,"Pune"
44.8728533,-91.9233534,red,square,"Pune"
44.8719489,-91.923349,red,square,"Pune"
44.8719441,-91.9220655,red,square,"Pune"
44.8728476,-91.9220619,red,square,"Pune"
44.8728429,-91.9208031,red,square,"Pune"
44.8719365,-91.9207959,red,square,"Pune"
44.8710444,-91.9207921,red,square,"Pune"
44.8710537,-91.9220716,red,square,"Pune"
44.871063,-91.923355,red,square,"Pune"
44.8710746,-91.9256328,red,square,"Pune"
44.8710792,-91.9262477,red,square,"Pune"
44.8710438,-91.9259412,red,square,"Pune"
44.8710746,-91.9256328,red,square,"Pune"
44.8710438,-91.9259412,red,square,"Pune"
44.8710746,-91.9256328,red,square,"Pune"
44.8710792,-91.9262477,red,square,"Pune"
44.8710799,-91.9271679,red,square,"Pune"
44.8710881,-91.9281444,red,square,"Pune"
44.8710908,-91.9286388,red,square,"Pune"
44.8710875,-91.9297176,red,square,"Pune"
44.8710908,-91.9286388,red,square,"Pune"
44.8710875,-91.9297176,red,square,"Pune"
44.8719911,-91.9297121,red,square,"Pune"
44.872279,-91.929712,red,square,"Pune"
44.8729033,-91.9297137,red,square,"Pune"
44.8738069,-91.9297064,red,square,"Pune"
44.8737987,-91.9288516,red,square,"Pune"
44.8737803,-91.9271741,red,square,"Pune"
44.8755945,-91.9271699,red,square,"Pune"
44.8760758,-91.9271708,red,square,"Pune"
44.8765054,-91.9271684,red,square,"Pune"
44.8765211,-91.9271684,red,square,"Pune"
44.8768277,-91.927167,red,square,"Pune"
44.8770861,-91.9271578,red,square,"Pune"
44.8768277,-91.927167,red,square,"Pune"
44.8765211,-91.9271684,red,square,"Pune"
44.8768277,-91.927167,red,square,"Pune"
44.8770861,-91.9271578,red,square,"Pune"
44.8772161,-91.9274191,red,square,"Pune"
44.8775396,-91.9280075,red,square,"Pune"
44.8774189,-91.9284644,red,square,"Pune"
44.8765106,-91.92847,red,square,"Pune"
44.876513,-91.9290596,red,square,"Pune"
44.8765138,-91.9292632,red,square,"Pune"
44.876513,-91.9290596,red,square,"Pune"
44.8765106,-91.92847,red,square,"Pune"
44.8765054,-91.9271684,red,square,"Pune"
44.8765014,-91.926183,red,square,"Pune"
44.8765054,-91.9271684,red,square,"Pune"
44.8760758,-91.9271708,red,square,"Pune"
44.8755945,-91.9271699,red,square,"Pune"
44.8755869,-91.9258955,red,square,"Pune"
44.8765003,-91.9259026,red,square,"Pune"
44.8764977,-91.9252607,red,square,"Pune"
44.8764928,-91.9246606,red,square,"Pune"
44.8764822,-91.9233529,red,square,"Pune"
44.8764854,-91.9230427,red,square,"Pune"
44.8764512,-91.9226891,red,square,"Pune"
44.8764697,-91.9220776,red,square,"Pune"
44.8766625,-91.9222797,red,square,"Pune"
44.8774381,-91.9208131,red,square,"Pune"
44.8764652,-91.920816,red,square,"Pune"
44.8764604,-91.9195474,red,square,"Pune"
44.8760885,-91.9195517,red,square,"Pune"
44.8755532,-91.9195317,red,square,"Pune"
44.8755585,-91.9207671,red,square,"Pune"
44.874655,-91.9208017,red,square,"Pune"
44.8737519,-91.9208001,red,square,"Pune"
44.874655,-91.9208017,red,square,"Pune"
44.8746601,-91.9220728,red,square,"Pune"
44.8746653,-91.9233481,red,square,"Pune"
44.8755708,-91.9233496,red,square,"Pune"
44.8755648,-91.9220796,red,square,"Pune"
44.8755585,-91.9207671,red,square,"Pune"
44.8764652,-91.920816,red,square,"Pune"
44.8755585,-91.9207671,red,square,"Pune"
44.8755532,-91.9195317,red,square,"Pune"
44.8746499,-91.9195307,red,square,"Pune"
44.8746447,-91.9182563,red,square,"Pune"
44.8755498,-91.9182586,red,square,"Pune"
44.8755484,-91.9169807,red,square,"Pune"
44.8755397,-91.9157175,red,square,"Pune"
44.8752376,-91.9157249,red,square,"Pune"
44.8755397,-91.9157175,red,square,"Pune"
44.8755335,-91.9144454,red,square,"Pune"
44.8748018,-91.9135792,red,square,"Pune"
44.8747515,-91.9126036,red,square,"Pune"
44.8746611,-91.9119545,red,square,"Pune"
44.8737283,-91.9119875,red,square,"Pune"
44.8737405,-91.9126618,red,square,"Pune"
44.8742154,-91.9129481,red,square,"Pune"
44.8737405,-91.9126618,red,square,"Pune"
44.8737299,-91.914451,red,square,"Pune"
44.8737074,-91.9156314,red,square,"Pune"
44.8728232,-91.9156742,red,square,"Pune"
44.8719176,-91.9156777,red,square,"Pune"
44.8728232,-91.9156742,red,square,"Pune"
44.8728183,-91.9144293,red,square,"Pune"
44.8728091,-91.9120009,red,square,"Pune"
44.8719208,-91.9118857,red,square,"Pune"
44.871878,-91.9118859,red,square,"Pune"
44.8719208,-91.9118857,red,square,"Pune"
44.8719084,-91.9131547,red,square,"Pune"
44.8713281,-91.9120439,red,square,"Pune"
44.8719084,-91.9131547,red,square,"Pune"
44.8713281,-91.9120439,red,square,"Pune"
44.8719084,-91.9131547,red,square,"Pune"
44.8713281,-91.9120439,red,square,"Pune"
44.8719084,-91.9131547,red,square,"Pune"
44.8713281,-91.9120439,red,square,"Pune"
44.8719084,-91.9131547,red,square,"Pune"
44.8719169,-91.9144222,red,square,"Pune"
44.8728183,-91.9144293,red,square,"Pune"
44.8719169,-91.9144222,red,square,"Pune"
44.8719176,-91.9156777,red,square,"Pune"
44.871928,-91.9169747,red,square,"Pune"
44.8719176,-91.9156777,red,square,"Pune"
44.8719169,-91.9144222,red,square,"Pune"
44.8709987,-91.9144255,red,square,"Pune"
44.8700886,-91.9144308,red,square,"Pune"
44.8701013,-91.9157028,red,square,"Pune"
44.8691921,-91.9156914,red,square,"Pune"
44.8691986,-91.9144039,red,square,"Pune"
44.8687692,-91.9123013,red,square,"Pune"
44.8687463,-91.9106446,red,square,"Pune"
44.8687692,-91.9123013,red,square,"Pune"
44.8679756,-91.9125124,red,square,"Pune"
44.8677086,-91.9122613,red,square,"Pune"
44.8679756,-91.9125124,red,square,"Pune"
44.8682996,-91.9182657,red,square,"Pune"
44.8679756,-91.9125124,red,square,"Pune"
44.8687692,-91.9123013,red,square,"Pune"
44.8687463,-91.9106446,red,square,"Pune"
44.8687692,-91.9123013,red,square,"Pune"
44.8679756,-91.9125124,red,square,"Pune"
44.8682996,-91.9182657,red,square,"Pune"
44.8673954,-91.918278,red,square,"Pune"
44.8673985,-91.9195527,red,square,"Pune"
44.8674083,-91.9208113,red,square,"Pune"
44.8674187,-91.9220965,red,square,"Pune"
44.8674267,-91.9233698,red,square,"Pune"
44.8683275,-91.9233571,red,square,"Pune"
44.8692309,-91.9233494,red,square,"Pune"
44.8701401,-91.9233464,red,square,"Pune"
44.870133,-91.922087,red,square,"Pune"
44.8692257,-91.9220838,red,square,"Pune"
44.870133,-91.922087,red,square,"Pune"
44.8710537,-91.9220716,red,square,"Pune"
44.8719441,-91.9220655,red,square,"Pune"
44.8719365,-91.9207959,red,square,"Pune"
44.8728429,-91.9208031,red,square,"Pune"
44.8728379,-91.9195288,red,square,"Pune"
44.8728323,-91.9182516,red,square,"Pune"
44.8719287,-91.9182492,red,square,"Pune"
44.8710214,-91.9182469,red,square,"Pune"
44.8701154,-91.9182445,red,square,"Pune"
44.8701187,-91.9195282,red,square,"Pune"
44.8710352,-91.9195268,red,square,"Pune"
44.8701187,-91.9195282,red,square,"Pune"
44.8710352,-91.9195268,red,square,"Pune"
44.8701187,-91.9195282,red,square,"Pune"
44.8710352,-91.9195268,red,square,"Pune"
44.8701187,-91.9195282,red,square,"Pune"
44.8701154,-91.9182445,red,square,"Pune"
44.8710214,-91.9182469,red,square,"Pune"
44.8710352,-91.9195268,red,square,"Pune"
44.8719343,-91.9195278,red,square,"Pune"
44.8728379,-91.9195288,red,square,"Pune"
44.8728429,-91.9208031,red,square,"Pune"
44.8737519,-91.9208001,red,square,"Pune"
44.874655,-91.9208017,red,square,"Pune"
44.8737519,-91.9208001,red,square,"Pune"
44.8737568,-91.9220705,red,square,"Pune"
44.8746601,-91.9220728,red,square,"Pune"
44.8755648,-91.9220796,red,square,"Pune"
44.8746601,-91.9220728,red,square,"Pune"
44.8755648,-91.9220796,red,square,"Pune"
44.8746601,-91.9220728,red,square,"Pune"
44.8755648,-91.9220796,red,square,"Pune"
44.8746601,-91.9220728,red,square,"Pune"
44.8746653,-91.9233481,red,square,"Pune"
44.8747032,-91.9246339,red,square,"Pune"
44.875578,-91.9246499,red,square,"Pune"
44.8747032,-91.9246339,red,square,"Pune"
44.8746653,-91.9233481,red,square,"Pune"
44.8747032,-91.9246339,red,square,"Pune"
44.875578,-91.9246499,red,square,"Pune"
44.8747032,-91.9246339,red,square,"Pune"
44.8747128,-91.9259046,red,square,"Pune"
44.874706,-91.9267101,red,square,"Pune"
44.8747128,-91.9259046,red,square,"Pune"
44.8747032,-91.9246339,red,square,"Pune"
44.8746653,-91.9233481,red,square,"Pune"
44.8747032,-91.9246339,red,square,"Pune"
44.8746653,-91.9233481,red,square,"Pune"
44.873766,-91.9233504,red,square,"Pune"
44.8728533,-91.9233534,red,square,"Pune"
44.873766,-91.9233504,red,square,"Pune"
44.8728533,-91.9233534,red,square,"Pune"
44.8728476,-91.9220619,red,square,"Pune"
44.8728533,-91.9233534,red,square,"Pune"
44.8728476,-91.9220619,red,square,"Pune"
44.8728533,-91.9233534,red,square,"Pune"
44.873766,-91.9233504,red,square,"Pune"
44.8737568,-91.9220705,red,square,"Pune"
44.8746601,-91.9220728,red,square,"Pune"
44.8746653,-91.9233481,red,square,"Pune"
44.8746601,-91.9220728,red,square,"Pune"
44.8755648,-91.9220796,red,square,"Pune"
44.8755585,-91.9207671,red,square,"Pune"
44.8755532,-91.9195317,red,square,"Pune"
44.8760885,-91.9195517,red,square,"Pune"
44.8755532,-91.9195317,red,square,"Pune"
44.8746499,-91.9195307,red,square,"Pune"
44.8755532,-91.9195317,red,square,"Pune"
44.8755498,-91.9182586,red,square,"Pune"
44.8764573,-91.918261,red,square,"Pune"
44.8773662,-91.9182633,red,square,"Pune"
44.8773581,-91.9169927,red,square,"Pune"
44.8773573,-91.9157146,red,square,"Pune"
44.8764436,-91.9157036,red,square,"Pune"
44.8764566,-91.9169834,red,square,"Pune"
44.8773581,-91.9169927,red,square,"Pune"
44.8782662,-91.9169957,red,square,"Pune"
44.8782619,-91.9157056,red,square,"Pune"
44.8782577,-91.9144315,red,square,"Pune"
44.8773498,-91.9144335,red,square,"Pune"
44.876441,-91.9144365,red,square,"Pune"
44.8764499,-91.9118929,red,square,"Pune"
44.8755097,-91.911901,red,square,"Pune"
44.8755119,-91.9106082,red,square,"Pune"
44.8755249,-91.9103458,red,square,"Pune"
44.8755388,-91.9092971,red,square,"Pune"
44.8754095,-91.9077522,red,square,"Pune"
44.8755388,-91.9092971,red,square,"Pune"
44.8764424,-91.9093397,red,square,"Pune"
44.8764483,-91.9105882,red,square,"Pune"
44.8764499,-91.9118929,red,square,"Pune"
44.8774184,-91.9119005,red,square,"Pune"
44.8774269,-91.9106097,red,square,"Pune"
44.8786962,-91.9106233,red,square,"Pune"
44.8786924,-91.911902,red,square,"Pune"
44.8786904,-91.9130898,red,square,"Pune"
44.8786924,-91.911902,red,square,"Pune"
44.8774184,-91.9119005,red,square,"Pune"
44.8764499,-91.9118929,red,square,"Pune"
44.8764483,-91.9105882,red,square,"Pune"
44.8755119,-91.9106082,red,square,"Pune"
44.8755249,-91.9103458,red,square,"Pune"
44.8737413,-91.909991,red,square,"Pune"
44.873741,-91.9092674,red,square,"Pune"
44.8755388,-91.9092971,red,square,"Pune"
44.8754095,-91.9077522,red,square,"Pune"
44.8755388,-91.9092971,red,square,"Pune"
44.8754095,-91.9077522,red,square,"Pune"
44.8751727,-91.9075534,red,square,"Pune"
44.8754095,-91.9077522,red,square,"Pune"
44.8754655,-91.906037,red,square,"Pune"
44.8754655,-91.906037,red,square,"Pune"
44.8754095,-91.9077522,red,square,"Pune"
44.8751727,-91.9075534,red,square,"Pune"
44.8751236,-91.9074935,red,square,"Pune"
44.8749245,-91.9075123,red,square,"Pune"
44.8749996,-91.9073434,red,square,"Pune"
44.8744034,-91.9066471,red,square,"Pune"
44.8749996,-91.9073434,red,square,"Pune"
44.8749245,-91.9075123,red,square,"Pune"
44.8749996,-91.9073434,red,square,"Pune"
44.8744034,-91.9066471,red,square,"Pune"
44.8738108,-91.9060645,red,square,"Pune"
44.8744034,-91.9066471,red,square,"Pune"
44.8749245,-91.9075123,red,square,"Pune"
44.8744034,-91.9066471,red,square,"Pune"
44.8749996,-91.9073434,red,square,"Pune"
44.8744034,-91.9066471,red,square,"Pune"
44.8749996,-91.9073434,red,square,"Pune"
44.8749245,-91.9075123,red,square,"Pune"
44.8744034,-91.9066471,red,square,"Pune"
44.8749996,-91.9073434,red,square,"Pune"
44.8744034,-91.9066471,red,square,"Pune"
44.8749996,-91.9073434,red,square,"Pune"
44.8751236,-91.9074935,red,square,"Pune"
44.8751727,-91.9075534,red,square,"Pune"
44.8754095,-91.9077522,red,square,"Pune"
44.8755388,-91.9092971,red,square,"Pune"
44.8754095,-91.9077522,red,square,"Pune"
44.8754655,-91.906037,red,square,"Pune"
44.8754095,-91.9077522,red,square,"Pune"
44.8754655,-91.906037,red,square,"Pune"
44.8754095,-91.9077522,red,square,"Pune"
44.8755388,-91.9092971,red,square,"Pune"
44.8754095,-91.9077522,red,square,"Pune"
44.8755388,-91.9092971,red,square,"Pune"
44.8755249,-91.9103458,red,square,"Pune"
44.8737413,-91.909991,red,square,"Pune"
44.873741,-91.9092674,red,square,"Pune"
44.8755388,-91.9092971,red,square,"Pune"
44.8754095,-91.9077522,red,square,"Pune"
44.8754655,-91.906037,red,square,"Pune"
44.8754095,-91.9077522,red,square,"Pune"
44.8755388,-91.9092971,red,square,"Pune"
44.8754095,-91.9077522,red,square,"Pune"
44.8755388,-91.9092971,red,square,"Pune"
44.8755249,-91.9103458,red,square,"Pune"
44.8737413,-91.909991,red,square,"Pune"
44.8755249,-91.9103458,red,square,"Pune"
44.8737413,-91.909991,red,square,"Pune"
44.873741,-91.9092674,red,square,"Pune"
44.8755388,-91.9092971,red,square,"Pune"
44.8754095,-91.9077522,red,square,"Pune"
44.8754655,-91.906037,red,square,"Pune"
44.8754655,-91.906037,red,square,"Pune"
44.8754095,-91.9077522,red,square,"Pune"
44.8755388,-91.9092971,red,square,"Pune"
44.8764424,-91.9093397,red,square,"Pune"
44.8764483,-91.9105882,red,square,"Pune"
44.8764499,-91.9118929,red,square,"Pune"
44.8774184,-91.9119005,red,square,"Pune"
44.8774269,-91.9106097,red,square,"Pune"
44.8774184,-91.9119005,red,square,"Pune"
44.8786924,-91.911902,red,square,"Pune"
44.8786904,-91.9130898,red,square,"Pune"
44.878348,-91.9130873,red,square,"Pune"
44.8786904,-91.9130898,red,square,"Pune"
44.8794149,-91.9131181,red,square,"Pune"
44.8791662,-91.9143985,red,square,"Pune"
44.8800555,-91.9143805,red,square,"Pune"
44.8800718,-91.9157075,red,square,"Pune"
44.8804407,-91.9157233,red,square,"Pune"
44.8804407,-91.9169893,red,square,"Pune"
44.8793223,-91.916998,red,square,"Pune"
44.8792463,-91.9169954,red,square,"Pune"
44.879169,-91.9169951,red,square,"Pune"
44.879166,-91.9157112,red,square,"Pune"
44.8791662,-91.9143985,red,square,"Pune"
44.879166,-91.9157112,red,square,"Pune"
44.8791662,-91.9143985,red,square,"Pune"
44.8794149,-91.9131181,red,square,"Pune"
44.8796857,-91.9118683,red,square,"Pune"
44.8799485,-91.9106179,red,square,"Pune"
44.8809633,-91.9105769,red,square,"Pune"
44.880965,-91.9093823,red,square,"Pune"
44.8802099,-91.9093744,red,square,"Pune"
44.8804879,-91.90808,red,square,"Pune"
44.8809769,-91.9081119,red,square,"Pune"
44.8818678,-91.9080921,red,square,"Pune"
44.8827725,-91.9080988,red,square,"Pune"
44.8845901,-91.9080838,red,square,"Pune"
44.8845879,-91.9093337,red,square,"Pune"
44.8836761,-91.9093596,red,square,"Pune"
44.8836794,-91.9105102,red,square,"Pune"
44.8746396,-91.9169899,red,square,"Pune"
44.8746378,-91.9165518,red,square,"Pune"
44.8746396,-91.9169899,red,square,"Pune"
44.8737314,-91.9169862,red,square,"Pune"
44.8728292,-91.9169772,red,square,"Pune"
44.8728232,-91.9156742,red,square,"Pune"
44.8728183,-91.9144293,red,square,"Pune"
44.8737299,-91.914451,red,square,"Pune"
44.8737074,-91.9156314,red,square,"Pune"
44.8728232,-91.9156742,red,square,"Pune"
44.8728292,-91.9169772,red,square,"Pune"
44.871928,-91.9169747,red,square,"Pune"
44.8710111,-91.9169653,red,square,"Pune"
44.871928,-91.9169747,red,square,"Pune"
44.8719176,-91.9156777,red,square,"Pune"
44.8710047,-91.915676,red,square,"Pune"
44.8709987,-91.9144255,red,square,"Pune"
44.8719169,-91.9144222,red,square,"Pune"
44.8728183,-91.9144293,red,square,"Pune"
44.8728091,-91.9120009,red,square,"Pune"
44.8719208,-91.9118857,red,square,"Pune"
44.871878,-91.9118859,red,square,"Pune"
44.8719208,-91.9118857,red,square,"Pune"
44.8719084,-91.9131547,red,square,"Pune"
44.8713281,-91.9120439,red,square,"Pune"
44.8719084,-91.9131547,red,square,"Pune"
44.8719208,-91.9118857,red,square,"Pune"
44.8728091,-91.9120009,red,square,"Pune"
44.8719208,-91.9118857,red,square,"Pune"
